Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Mithakhari/ Scheme Name: Augmentation of water supply at Namunaghar and Mitha Khari village vide Construction of2 Nos RCC CWR of capacity 116000 ltr at Namunaghar laying about 3 km length 100 Mtr Dia DI Pipe line and Construction of overhead pressed steel tank of 218750 lt,/SC110000382",Treated Surface Water,Central Laboratory / STATE Lab,07/12/2020,106/D,0.020,Nil,0.000,0.100,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,192.000,60.000,0.000,50.000,Nil,Nil,L0035693620,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Big Well/ Scheme Name: Mithakhari Water Supply (Scheme 1),/SC5647904",Openwell,Central Laboratory / STATE Lab,18/02/2021,66/21,0.000,Nil,0.000,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,192.000,50.000,0.000,50.000,Nil,Nil,L0036809433,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Mithakhari,Mithakhari (rv),Mithakhari Rv,"Big Well/ Scheme Name: Mithakhari Water Supply (Scheme 1),/SC5647904",Openwell,Central Laboratory / STATE Lab,07/12/2020,106,0.020,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,216.000,80.000,0.000,70.000,Nil,Nil,L0035693078,Mithakhari (rv): ,Mithakhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Namunaghar,Namunaghar (rv),Namunaghar,"Govt. Sec. School, Namunaghar/Scheme Name: Augmentation of water supply at Namunaghar and Mitha Khari village vide Construction of2 Nos RCC CWR of capacity 116000 ltr at Namunaghar laying about 3 km length 100 Mtr Dia DI Pipe line and Construction of overhead pressed steel tank of 218750 lt,/H110000816",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/18,0.000,Nil,0.000,0.000,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,156.000,30.000,0.000,40.000,Nil,Nil,L0036809000,Namunaghar (rv) : 11.64999,Namunaghar (rv) : 92.68335
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Namunaghar,Namunaghar (rv),Namunaghar,"Namunaghar Dam 1/Scheme Name: Namunaghar Water supply,/H6490067",Delivery Point,Central Laboratory / STATE Lab,01/11/2020,65,0.020,Nil,0.000,0.100,10.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,72.000,20.000,0.100,30.000,Nil,Nil,L0035215691,Namunaghar (rv) : 11.64999,Namunaghar (rv) : 92.68335
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Namunaghar,Namunaghar (rv),Namunaghar,"/Scheme Name: Augmentation of Water Supply at Namunaghar and Mithakhari vide construction of 2 Nos. RCC CWR of capacity 1,16,000 litre at Namunaghar, laying about 3.00KMlength 100 mtr DI pipe line and construction of overhead pressed steel tank of 2,18,750 litre,/H6503105",Delivery Point,Central Laboratory / STATE Lab,17/02/2021,66/20,0.000,Nil,0.000,0.300,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,40.000,0.000,60.000,Nil,Nil,L0036809249,Namunaghar (rv) : 11.64999,Namunaghar (rv) : 92.68335
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Namunaghar,Namunaghar (rv),Namunaghar,"Namunaghar/ Scheme Name: Augmentation of water supply at Namunaghar and Mitha Khari village vide Construction of2 Nos RCC CWR of capacity 116000 ltr at Namunaghar laying about 3 km length 100 Mtr Dia DI Pipe line and Construction of overhead pressed steel tank of 218750 lt,/SC110000383",Treated Surface Water,Central Laboratory / STATE Lab,24/02/2021,66/17,0.000,Nil,0.000,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,204.000,50.000,0.000,60.000,Nil,Nil,L0036808936,Namunaghar (rv) : 11.64999,Namunaghar (rv) : 92.68335
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Shore Point,Shore Point (rv),Shore Point (rv),"Anganwadi at Shore Point-I/Scheme Name: Bambooflat Dam Water Supply,/H110001322",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/11,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0036808111,Shore Point (rv) : 28.8213723,Shore Point (rv) : -81.8653701
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Shore Point,Shore Point (rv),Shore Point (rv),"Anganwadi at Shore Point-I/Scheme Name: Bambooflat Dam Water Supply,/H110001322",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/E,0.000,Nil,0.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,40.000,0.000,50.000,Nil,Nil,L0035921281,Shore Point (rv) : 28.8213723,Shore Point (rv) : -81.8653701
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Shore Point,Shore Point (rv),Shore Point (rv),"Anganwadi at Shore Point-I/Scheme Name: Bambooflat Dam Water Supply,/H110001322",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22/3,0.000,Nil,Nil,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,40.000,0.000,50.000,Nil,Nil,L0036513420,Shore Point (rv) : 28.8213723,Shore Point (rv) : -81.8653701
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Shore Point,Shore Point (rv),Shore Point (rv),"Sub Centre at Shore Point/Scheme Name: Bambooflat Dam Water Supply,/H110001883",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/P,0.000,Nil,0.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,168.000,40.000,0.000,50.000,Nil,Nil,L0036289342,Shore Point (rv) : 28.8213723,Shore Point (rv) : -81.8653701
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Shore Point,Shore Point (rv),Shore Point (rv),"Sub Centre at Shore Point/Scheme Name: Bambooflat Dam Water Supply,/H110001883",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/R,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,120.000,30.000,0.000,40.000,Nil,Nil,L0035974909,Shore Point (rv) : 28.8213723,Shore Point (rv) : -81.8653701
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Shore Point,Shore Point (rv),Shore Point (rv),"Gram Panchayat Builting at Shore Point/Scheme Name: Bambooflat Dam Water Supply,/H110001940",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/O,0.000,Nil,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,30.000,0.000,40.000,Nil,Nil,L0036289297,Shore Point (rv) : 28.8213723,Shore Point (rv) : -81.8653701
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Shore Point,Shore Point (rv),Shore Point (rv),"Gram Panchayat Builting at Shore Point/Scheme Name: Bambooflat Dam Water Supply,/H110001940",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/Q,0.000,Nil,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,132.000,30.000,0.000,40.000,Nil,Nil,L0035974891,Shore Point (rv) : 28.8213723,Shore Point (rv) : -81.8653701
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Govindapuram (rv),Govindapuram (rv),"Anganwadi at Govindpuram/Scheme Name: Govindapuram Water Supply,/H110001325",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/P,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,40.000,Nil,Nil,L0035974883,Govindapuram (rv) : 16.8792481,Govindapuram (rv) : 81.2048599
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Govindapuram (rv),Govindapuram (rv),"Stewartgunj Nallah source/Scheme Name: Govindapuram Water Supply,/H6693517",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/K,0.000,Nil,0.500,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,50.000,0.000,60.000,Nil,Nil,L0036288793,Govindapuram (rv) : 16.8792481,Govindapuram (rv) : 81.2048599
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Anganwadi at Azad Nagar/Scheme Name: Stewartgunj Water Supply,/H110001326",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/12,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,50.000,0.000,30.000,Nil,Nil,L0036808344,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Anganwadi at Azad Nagar/Scheme Name: Stewartgunj Water Supply,/H110001326",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/A,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,50.000,0.000,30.000,Nil,Nil,L0035924612,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Anganwadi at Azad Nagar/Scheme Name: Stewartgunj Water Supply,/H110001326",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22/6,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,50.000,0.000,30.000,Nil,Nil,L0036513473,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Gram Panchayat Builting at Stewartgunj/Scheme Name: Stewartgunj Water Supply,/H110001941",Delivery Point,Central Laboratory / STATE Lab,18/11/2020,89/B,3.120,Nil,0.000,0.100,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,132.000,50.000,0.000,40.000,Nil,Nil,L0035688916,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Kamsarete Nallah/Scheme Name: Stewartgunj Water Supply,/H6692579",Delivery Point,Central Laboratory / STATE Lab,18/11/2020,89/A,2.370,Nil,0.000,0.100,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,120.000,50.000,0.000,30.000,Nil,Nil,L0035688864,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Kamsarete Nallah/Scheme Name: Stewartgunj Water Supply,/H6692579",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/J,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,40.000,Nil,Nil,L0036288717,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"/Scheme Name: Stewartgunj Water Supply,/H6692580",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/4,0.000,Nil,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,50.000,0.000,50.000,Nil,Nil,L0036806926,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"/Scheme Name: Stewartgunj Water Supply,/H6692580",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/I,0.000,Nil,1.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,40.000,0.000,50.000,Nil,Nil,L0035924893,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"/Scheme Name: Stewartgunj Water Supply,/H6692580",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22/8,0.000,Nil,1.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,40.000,0.000,50.000,Nil,Nil,L0036513514,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Tapu Basti Nallah/Scheme Name: Stewartgunj Water Supply (Tapu Basti Nallah),/H6693105",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/L,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,40.000,Nil,Nil,L0036288869,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Tapu Basti Nallah/Scheme Name: Stewartgunj Water Supply (Tapu Basti Nallah),/H6693105",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/J,0.000,Nil,1.000,0.300,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,50.000,0.000,50.000,Nil,Nil,L0035925024,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Tapu Basti Nallah/Scheme Name: Stewartgunj Water Supply (Tapu Basti Nallah),/H6693105",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/9,0.000,Nil,1.000,0.300,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,50.000,0.000,50.000,Nil,Nil,L0036513530,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Kamsarete Nallah/ Scheme Name: Stewartgunj Water Supply,/SC5645029",Spring,Central Laboratory / STATE Lab,18/11/2020,89/F,2.370,Nil,0.000,0.100,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,120.000,50.000,0.000,30.000,Nil,Nil,L0035689248,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Kamsarete Nallah/ Scheme Name: Stewartgunj Water Supply,/SC5645029",Spring,Central Laboratory / STATE Lab,24/02/2021,66/3,0.000,Nil,0.500,1.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,50.000,Nil,Nil,L0036806401,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Kamsarete Nallah/ Scheme Name: Stewartgunj Water Supply,/SC5645029",Spring,Central Laboratory / STATE Lab,25/12/2020,22/7,0.000,Nil,1.500,0.300,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,50.000,Nil,Nil,L0036513499,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Tapu Basti Nallah/ Scheme Name: Stewartgunj Water Supply (Tapu Basti Nallah),/SC5645465",Spring,Central Laboratory / STATE Lab,18/11/2020,89/C,3.720,Nil,0.000,0.100,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.600,Nil,84.000,40.000,0.000,30.000,Nil,Nil,L0035688958,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Stewartgunj,Stewartgunj (rv),Stweartgunj (rv),"Kamsarete Nallah Small/ Scheme Name: Stweartgunj Water Supply,/SC6732630",Spring,Central Laboratory / STATE Lab,26/12/2020,22/H,0.000,Nil,1.500,0.300,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,30.000,0.000,50.000,Nil,Nil,L0035924765,Stewartgunj (rv): ,Stewartgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Tushnabad,Colinpur (rv),Colinpur (rv),"/Scheme Name: Tirur Water Supply,/H6662839",Delivery Point,Central Laboratory / STATE Lab,08/10/2020,28,Nil,Nil,Nil,Nil,11.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,80.000,Nil,Nil,40.000,Nil,Nil,L0034389789,Colinpur (rv): ,Colinpur (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Tushnabad,Colinpur (rv),Colinpur (rv),"Mangal Jharna/ Scheme Name: Manpur Water Supply,/SC5644412",Spring,Central Laboratory / STATE Lab,29/01/2021,162,Nil,Nil,Nil,Nil,8.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,100.000,Nil,Nil,30.000,Nil,Nil,L0036340360,Colinpur (rv): ,Colinpur (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Tushnabad,Tirur (ja),Tirur(ja),"Tirur Water Supply/ Scheme Name: Providing FHTC in Tirur(JV) at Ferrargunj,/SC110000431",Stream,Central Laboratory / STATE Lab,24/02/2021,66/14,0.000,Nil,0.000,0.300,70.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,220.000,50.000,0.000,70.000,Nil,Nil,L0036808562,Tirur (ja) : 10.9045063,Tirur (ja) : 76.0014284
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Tushnabad,Tirur (rv),Tirur (rv),"Tirur No. 3/Scheme Name: Tirur Water Supply,/H6662841",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/13,0.000,Nil,0.000,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,192.000,40.000,0.000,60.000,Nil,Nil,L0036808481,Tirur (rv) : 10.9045063,Tirur (rv) : 76.0014284
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Tushnabad,Tirur (rv),Tirur (rv),"Tirur No. 3/Scheme Name: Tirur Water Supply,/H6662841",Delivery Point,Central Laboratory / STATE Lab,02/12/2020,102,2.710,Nil,0.000,0.100,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,180.000,70.000,0.000,60.000,Nil,Nil,L0035688427,Tirur (rv) : 10.9045063,Tirur (rv) : 76.0014284
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Anganwadi at Wimberlygunj-6/Scheme Name: Kadakachang Water Supply,/H110001330",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/E,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,40.000,Nil,Nil,L0036287725,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Anganwadi at Nayapuram-2/Scheme Name: Kanyapuram Water Supply (New Kalatang),/H110001338",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/D,0.000,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,50.000,Nil,Nil,L0036287507,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Vasundarah Nallah source/Scheme Name: Wimberlygunj Water Supply,/H6687080",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,188/3,0.020,Nil,0.000,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,216.000,90.000,0.100,80.000,Nil,Nil,L0036847127,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Vasundarah Nallah source/Scheme Name: Wimberlygunj Water Supply,/H6687080",Delivery Point,Central Laboratory / STATE Lab,09/02/2021,168/3,1.430,Nil,0.000,0.200,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,180.000,60.000,0.000,80.000,Nil,Nil,L0036695954,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Wimberlygunj Nallah/Scheme Name: Wimberlygunj Water Supply (Nallah),/H6691420",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/C,0.000,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,50.000,Nil,Nil,L0036287093,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Vasundarah Nallah source/ Scheme Name: Wimberlygunj Water Supply,/SC5640730",Spring,Central Laboratory / STATE Lab,23/02/2021,188/2,1.490,Nil,0.000,1.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,192.000,70.000,0.000,80.000,Nil,Nil,L0036847025,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Vasundarah Nallah source/ Scheme Name: Wimberlygunj Water Supply,/SC5640730",Spring,Central Laboratory / STATE Lab,09/02/2021,168/5,2.000,Nil,0.000,0.100,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,156.000,70.000,0.200,50.000,Nil,Nil,L0036697421,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Vasundarah Nallah source/ Scheme Name: Wimberlygunj Water Supply,/SC5640730",Spring,Central Laboratory / STATE Lab,03/02/2021,164,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,1.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,L0036680934,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Bamboo Nallah/ Scheme Name: Wimberlygunj Water Supply (Bamboo nallah),/SC5643889",Spring,Central Laboratory / STATE Lab,09/03/2021,202/1,0.430,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,360.000,60.000,0.000,210.000,Nil,Nil,L0036975421,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Bamboo Nallah/ Scheme Name: Wimberlygunj Water Supply (Bamboo nallah),/SC5643889",Spring,Central Laboratory / STATE Lab,28/01/2021,41,0.000,Nil,0.000,0.300,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,60.000,0.000,70.000,Nil,Nil,L0036286624,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Bamboo Nallah/ Scheme Name: Wimberlygunj Water Supply (Bamboo nallah),/SC5643889",Spring,Central Laboratory / STATE Lab,12/01/2021,143/2,1.420,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,540.000,200.000,0.000,210.000,Nil,Nil,L0036340462,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Bamboo Nallah/ Scheme Name: Wimberlygunj Water Supply (Bamboo nallah),/SC5643889",Spring,Central Laboratory / STATE Lab,29/12/2020,131/2,1.320,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,516.000,210.000,0.000,190.000,Nil,Nil,L0036279385,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Bamboo Nallah/ Scheme Name: Wimberlygunj Water Supply (Bamboo nallah),/SC5643889",Spring,Central Laboratory / STATE Lab,22/12/2020,124/6,2.630,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,540.000,220.000,0.000,220.000,Nil,Nil,L0036278662,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Wimberlygunj,Wimberlygunj (rv),Wimberlygunj (rv),"Wimberlygunj Nallah/ Scheme Name: Wimberlygunj Water Supply (Nallah),/SC5643999",Spring,Central Laboratory / STATE Lab,28/01/2021,41/B,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,204.000,70.000,0.000,70.000,Nil,Nil,L0036286943,Wimberlygunj (rv): ,Wimberlygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Little Andaman,Hut Bay,Harmender Bay (ns),Harmender Bay,"Hut Bay Water Supply/ Scheme Name: Providing FHTC in Harminder Bay at Little Andaman,/SC110000462",Stream,Central Laboratory / STATE Lab,30/12/2020,135,0.020,Nil,0.500,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,72.000,20.000,0.000,20.000,Nil,Nil,L0037172859,Harmender Bay (ns) : 14.17759,Harmender Bay (ns) : 121.27098
Andaman & Nicobar Islands,South Andaman,Port Blair,Beadnabad,Beadnabad (rv),Beodnabad (rv),"BEODANABAD/Scheme Name: BEODANABAD WATER SUPPLY,/H6705059",Delivery Point,Central Laboratory / STATE Lab,17/03/2021,185,0.020,Nil,0.000,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,432.000,180.000,0.100,170.000,Nil,Nil,L0036846090,Beadnabad (rv): ,Beadnabad (rv): 
